Sort,Complexity,Time
Quicksort,2928,1200000
Quicksort,2927,680500
Quicksort,2926,748700
Quicksort,2925,812400
Quicksort,2924,1184000
Quicksort,2923,1471200
Quicksort,1602,790100
Quicksort,2933,700600
Quicksort,1601,862500
Quicksort,2932,798700
Quicksort,1600,551200
Quicksort,2931,763500
Quicksort,2930,687100
Quicksort,1609,632400
Quicksort,1608,408400
Quicksort,2939,1207000
Quicksort,1607,704200
Quicksort,2938,634700
Quicksort,1606,582900
Quicksort,2937,670100
Quicksort,1605,571100
Quicksort,2936,1075200
Quicksort,1604,542000
Quicksort,2935,816200
Quicksort,1603,799000
Quicksort,2934,733800
Quicksort,1613,954200
Quicksort,2944,711700
Quicksort,1612,1031100
Quicksort,2943,1043000
Quicksort,1611,594700
Quicksort,2942,622400
Quicksort,1610,914900
Quicksort,2941,755400
Quicksort,2940,1138800
Quicksort,1619,842600
Quicksort,1618,582700
Quicksort,2949,916600
Quicksort,1617,812500
Quicksort,2948,822600
Quicksort,1616,588000
Quicksort,2947,998800
Quicksort,1615,443700
Quicksort,2946,729800
Quicksort,1614,1164500
Quicksort,2945,761000
Quicksort,1624,709700
Quicksort,2955,798500
Quicksort,1623,830100
Quicksort,2954,1189400
Quicksort,1622,693400
Quicksort,2953,791500
Quicksort,1621,638500
Quicksort,2952,767400
Quicksort,1620,430400
Quicksort,2951,675400
Quicksort,2950,764500
Quicksort,1629,893000
Quicksort,1628,714300
Quicksort,2959,1013300
Quicksort,1627,452500
Quicksort,2958,817600
Quicksort,1626,888300
Quicksort,2957,730700
Quicksort,1625,597900
Quicksort,2956,700800
Quicksort,1635,491200
Quicksort,2966,1308900
Quicksort,1634,733400
Quicksort,2965,1405800
Quicksort,1633,437400
Quicksort,2964,778900
Quicksort,1632,495200
Quicksort,2963,1467100
Quicksort,1631,689100
Quicksort,2962,787800
Quicksort,1630,825600
Quicksort,2961,888900
Quicksort,2960,880000
Quicksort,1639,572500
Quicksort,1638,571000
Quicksort,2969,741300
Quicksort,1637,539800
Quicksort,2968,821000
Quicksort,1636,735500
Quicksort,2967,1491300
Quicksort,2980,966500
Quicksort,1646,427200
Quicksort,2977,930600
Quicksort,1645,1012300
Quicksort,2976,771800
Quicksort,1644,678800
Quicksort,2975,968100
Quicksort,1643,779700
Quicksort,2974,618000
Quicksort,1642,700100
Quicksort,2973,1118000
Quicksort,1641,642800
Quicksort,2972,684300
Quicksort,1640,542000
Quicksort,2971,850700
Quicksort,2970,770500
Quicksort,1649,814800
Quicksort,1648,482300
Quicksort,2979,741100
Quicksort,1647,779200
Quicksort,2978,900100
Quicksort,1660,1011600
Quicksort,2991,1167400
Quicksort,2990,934300
Quicksort,1657,493800
Quicksort,2988,690700
Quicksort,1656,605800
Quicksort,2987,1000600
Quicksort,1655,420000
Quicksort,2986,766600
Quicksort,1654,984600
Quicksort,2985,675900
Quicksort,1653,875500
Quicksort,2984,721700
Quicksort,1652,681600
Quicksort,2983,613100
Quicksort,1651,1874900
Quicksort,2982,605000
Quicksort,1650,439300
Quicksort,2981,819900
Quicksort,1659,673500
Quicksort,1658,451700
Quicksort,2989,1048400
Quicksort,1671,760000
Quicksort,1670,812700
Quicksort,1668,905400
Quicksort,2999,605200
Quicksort,1667,585300
Quicksort,2998,1152300
Quicksort,1666,717400
Quicksort,2997,847400
Quicksort,1665,618300
Quicksort,2996,819200
Quicksort,1664,484500
Quicksort,2995,1357700
Quicksort,1663,776200
Quicksort,2994,1142000
Quicksort,1662,772200
Quicksort,2993,566700
Quicksort,1661,438800
Quicksort,2992,772300
Quicksort,1669,490200
Quicksort,1682,440200
Quicksort,1681,831600
Quicksort,1680,582600
Quicksort,1679,880100
Quicksort,4705,1102200
Quicksort,1678,727400
Quicksort,4706,1111500
Quicksort,1677,944800
Quicksort,4707,1806600
Quicksort,1676,788100
Quicksort,4708,893800
Quicksort,1675,463300
Quicksort,4709,1730000
Quicksort,1674,890300
Quicksort,1673,451500
Quicksort,1672,545600
Quicksort,4700,915200
Quicksort,4701,1022100
Quicksort,4702,1266100
Quicksort,4703,1675400
Quicksort,4704,984300
Quicksort,1693,586900
Quicksort,1692,520900
Quicksort,1691,801700
Quicksort,1690,637300
Quicksort,4716,1382100
Quicksort,1689,650800
Quicksort,4717,959400
Quicksort,1688,626000
Quicksort,4718,1807500
Quicksort,1687,692700
Quicksort,4719,965000
Quicksort,1686,910700
Quicksort,1685,532900
Quicksort,1684,1200400
Quicksort,1683,740700
Quicksort,4710,979000
Quicksort,4711,1059500
Quicksort,4712,1014800
Quicksort,4713,932100
Quicksort,4714,1014900
Quicksort,4715,1735200
Quicksort,4727,938900
Quicksort,4728,2009200
Quicksort,1699,906600
Quicksort,4729,1216000
Quicksort,1698,745600
Quicksort,1697,847500
Quicksort,1696,517800
Quicksort,1695,741000
Quicksort,1694,924500
Quicksort,4720,1606500
Quicksort,4721,1005800
Quicksort,4722,1088900
Quicksort,4723,1724800
Quicksort,4724,1020600
Quicksort,4725,1050200
Quicksort,4726,1318000
Quicksort,4740,979700
Quicksort,3406,988700
Quicksort,4738,994200
Quicksort,3405,849000
Quicksort,4739,1764500
Quicksort,3404,719800
Quicksort,3403,1944800
Quicksort,3402,1720000
Quicksort,3401,888500
Quicksort,3400,775600
Quicksort,800,407000
Quicksort,4730,865700
Quicksort,801,448200
Quicksort,4731,1100300
Quicksort,802,614900
Quicksort,4732,882300
Quicksort,803,342900
Quicksort,4733,1642800
Quicksort,804,379200
Quicksort,4734,1395900
Quicksort,805,566800
Quicksort,3409,1132600
Quicksort,4735,942700
Quicksort,806,349100
Quicksort,3408,662000
Quicksort,4736,1334400
Quicksort,807,523500
Quicksort,3407,1249600
Quicksort,4737,1045000
Quicksort,808,445400
Quicksort,809,354700
Quicksort,4750,1674600
Quicksort,4751,1134200
Quicksort,3420,1319400
Quicksort,3417,1155200
Quicksort,4749,1556800
Quicksort,3416,2327300
Quicksort,3415,1080600
Quicksort,3414,824800
Quicksort,3413,1113200
Quicksort,3412,1291900
Quicksort,3411,1244400
Quicksort,810,574800
Quicksort,3410,934900
Quicksort,811,469900
Quicksort,4741,1401700
Quicksort,812,589700
Quicksort,4742,1196600
Quicksort,813,358000
Quicksort,4743,1232100
Quicksort,814,477100
Quicksort,4744,1297400
Quicksort,815,397500
Quicksort,4745,2564400
Quicksort,816,750200
Quicksort,4746,970300
Quicksort,817,333400
Quicksort,3419,1595700
Quicksort,4747,1130200
Quicksort,818,547100
Quicksort,3418,1069800
Quicksort,4748,1194200
Quicksort,819,396700
Quicksort,4760,890000
Quicksort,4761,900600
Quicksort,4762,1223900
Quicksort,2100,815500
Quicksort,3431,944000
Quicksort,3430,1115400
Quicksort,3428,1265600
Quicksort,3427,833400
Quicksort,3426,951800
Quicksort,3425,713300
Quicksort,3424,1403400
Quicksort,3423,890600
Quicksort,820,468600
Quicksort,3422,1299000
Quicksort,821,510800
Quicksort,3421,716300
Quicksort,822,351600
Quicksort,4752,1529100
Quicksort,823,344400
Quicksort,4753,1137100
Quicksort,824,599300
Quicksort,4754,1128500
Quicksort,825,554700
Quicksort,4755,1414500
Quicksort,826,398200
Quicksort,4756,1585100
Quicksort,827,510100
Quicksort,4757,874400
Quicksort,828,469400
Quicksort,4758,1698600
Quicksort,829,427200
Quicksort,3429,1478700
Quicksort,4759,1259000
Quicksort,4770,835400
Quicksort,4771,1585400
Quicksort,4772,972100
Quicksort,4773,1010400
Quicksort,2111,1302900
Quicksort,3442,1171000
Quicksort,2110,477000
Quicksort,3441,1005700
Quicksort,3440,1353900
Quicksort,2108,491200
Quicksort,3439,976300
Quicksort,2107,589900
Quicksort,3438,958900
Quicksort,2106,617500
Quicksort,3437,920700
Quicksort,2105,1538000
Quicksort,3436,1346100
Quicksort,2104,511000
Quicksort,3435,1004200
Quicksort,830,349200
Quicksort,2103,579100
Quicksort,3434,1182000
Quicksort,831,560900
Quicksort,2102,824200
Quicksort,3433,1147200
Quicksort,832,329200
Quicksort,2101,528900
Quicksort,3432,1210200
Quicksort,833,415800
Quicksort,4763,1199400
Quicksort,834,675000
Quicksort,4764,1294300
Quicksort,835,477600
Quicksort,4765,1457400
Quicksort,836,365000
Quicksort,4766,1293200
Quicksort,837,484900
Quicksort,4767,1422600
Quicksort,838,408500
Quicksort,4768,833300
Quicksort,839,460100
Quicksort,4769,927000
Quicksort,2109,966900
Quicksort,4780,1709400
Quicksort,4781,1093000
Quicksort,4782,1312000
Quicksort,4783,1060900
Quicksort,4784,1008400
Quicksort,2122,939300
Quicksort,3453,1612600
Quicksort,2121,935300
Quicksort,3452,1023300
Quicksort,2120,543000
Quicksort,3451,879800
Quicksort,3450,1721200
Quicksort,2119,1087100
Quicksort,2118,1003500
Quicksort,3449,943500
Quicksort,2117,488700
Quicksort,3448,1059300
Quicksort,2116,622400
Quicksort,3447,1817000
Quicksort,840,557800
Quicksort,2115,867700
Quicksort,3446,1058300
Quicksort,841,596100
Quicksort,2114,796900
Quicksort,3445,783800
Quicksort,842,405000
Quicksort,2113,930800
Quicksort,3444,777200
Quicksort,843,534000
Quicksort,2112,641700
Quicksort,3443,1341400
Quicksort,844,397900
Quicksort,4774,1164000
Quicksort,845,501900
Quicksort,4775,1313100
Quicksort,846,458000
Quicksort,4776,4136000
Quicksort,847,435100
Quicksort,4777,1295600
Quicksort,848,612600
Quicksort,4778,1413400
Quicksort,849,696500
Quicksort,4779,1097700
Quicksort,4790,993300
Quicksort,4791,1434800
Quicksort,4792,1373000
Quicksort,4793,929700
Quicksort,4794,909800
Quicksort,4795,917100
Quicksort,2133,926600
Quicksort,3464,938400
Quicksort,2132,476500
Quicksort,3463,948500
Quicksort,2131,853500
Quicksort,3462,1106600
Quicksort,2130,620100
Quicksort,3461,743100
Quicksort,3460,746800
Quicksort,2129,1061100
Quicksort,2128,712800
Quicksort,3459,1401600
Quicksort,850,768700
Quicksort,2127,502600
Quicksort,3458,1532500
Quicksort,851,528000
Quicksort,2126,883000
Quicksort,3457,1355000
Quicksort,852,644000
Quicksort,2125,646100
Quicksort,3456,1383400
Quicksort,853,675000
Quicksort,2124,555700
Quicksort,3455,882600
Quicksort,854,376800
Quicksort,2123,1030200
Quicksort,3454,777200
Quicksort,855,467000
Quicksort,4785,863400
Quicksort,856,395200
Quicksort,4786,949400
Quicksort,857,670900
Quicksort,4787,1717500
Quicksort,858,666000
Quicksort,4788,1061500
Quicksort,859,477100
Quicksort,4789,1272700
Quicksort,2144,776500
Quicksort,3475,860800
Quicksort,2143,616000
Quicksort,3474,726200
Quicksort,2142,890300
Quicksort,3473,717400
Quicksort,2141,913000
Quicksort,3472,661900
Quicksort,2140,786900
Quicksort,3471,1202400
Quicksort,3470,654900
Quicksort,860,457200
Quicksort,2139,985900
Quicksort,861,659400
Quicksort,2138,686100
Quicksort,3469,674700
Quicksort,862,456900
Quicksort,2137,668800
Quicksort,3468,730700
Quicksort,863,382900
Quicksort,2136,548300
Quicksort,3467,712100
Quicksort,864,539500
Quicksort,2135,656300
Quicksort,3466,731400
Quicksort,865,471400
Quicksort,2134,879800
Quicksort,3465,900500
Quicksort,866,350400
Quicksort,4796,1840000
Quicksort,867,536200
Quicksort,4797,880400
Quicksort,868,597400
Quicksort,4798,1019400
Quicksort,869,596000
Quicksort,4799,1008100
Quicksort,2155,691700
Quicksort,3486,935900
Quicksort,2154,943900
Quicksort,3485,992100
Quicksort,2153,564400
Quicksort,3484,972900
Quicksort,2152,1046400
Quicksort,3483,751800
Quicksort,2151,664500
Quicksort,3482,950400
Quicksort,2150,649800
Quicksort,3481,1121100
Quicksort,3480,694200
Quicksort,870,617700
Quicksort,871,543000
Quicksort,872,306400
Quicksort,2149,918100
Quicksort,873,537100
Quicksort,2148,750100
Quicksort,3479,741400
Quicksort,874,558400
Quicksort,2147,972100
Quicksort,3478,748100
Quicksort,875,334600
Quicksort,2146,516800
Quicksort,3477,1123900
Quicksort,876,457500
Quicksort,2145,944100
Quicksort,3476,1620700
Quicksort,877,673000
Quicksort,878,458000
Quicksort,879,441900
Quicksort,2166,603100
Quicksort,3497,1178200
Quicksort,2165,913900
Quicksort,3496,921900
Quicksort,2164,1005900
Quicksort,3495,831400
Quicksort,2163,988700
Quicksort,3494,882600
Quicksort,2162,703100
Quicksort,3493,863200
Quicksort,2161,720100
Quicksort,3492,1275300
Quicksort,2160,997100
Quicksort,3491,1061600
Quicksort,3490,855000
Quicksort,880,613900
Quicksort,881,425500
Quicksort,882,964000
Quicksort,883,408600
Quicksort,884,516400
Quicksort,2159,661400
Quicksort,885,463300
Quicksort,2158,496100
Quicksort,3489,653500
Quicksort,886,342700
Quicksort,2157,593100
Quicksort,3488,997000
Quicksort,887,578600
Quicksort,2156,999000
Quicksort,3487,794100
Quicksort,888,591200
Quicksort,889,431100
Quicksort,2177,839900
Quicksort,2176,491600
Quicksort,2175,1337700
Quicksort,2174,675200
Quicksort,2173,585700
Quicksort,2172,762300
Quicksort,2171,1132900
Quicksort,890,408300
Quicksort,2170,769100
Quicksort,891,631200
Quicksort,892,360500
Quicksort,893,709000
Quicksort,894,786100
Quicksort,895,393000
Quicksort,896,509900
Quicksort,2169,878100
Quicksort,897,459900
Quicksort,2168,670500
Quicksort,3499,1302600
Quicksort,898,516800
Quicksort,2167,603500
Quicksort,3498,1027200
Quicksort,899,529300
Quicksort,2180,833300
Quicksort,2188,580100
Quicksort,2187,700600
Quicksort,2186,538200
Quicksort,2185,555000
Quicksort,2184,940000
Quicksort,2183,994700
Quicksort,2182,651900
Quicksort,2181,552200
Quicksort,2179,503000
Quicksort,2178,568900
Quicksort,2191,564900
Quicksort,2190,804900
Quicksort,2199,788000
Quicksort,2198,562800
Quicksort,2197,732200
Quicksort,2196,560100
Quicksort,2195,895100
Quicksort,2194,912100
Quicksort,2193,609800
Quicksort,2192,621400
Quicksort,2189,583000
Quicksort,1701,496300
Quicksort,1700,564900
Quicksort,1709,642900
Quicksort,1708,431700
Quicksort,1707,918200
Quicksort,1706,603300
Quicksort,1705,548200
Quicksort,1704,513700
Quicksort,1703,823800
Quicksort,1702,520600
Quicksort,1712,620000
Quicksort,1711,682000
Quicksort,1710,863000
Quicksort,1719,406700
Quicksort,1718,820300
Quicksort,1717,886900
Quicksort,1716,862300
Quicksort,1715,602700
Quicksort,1714,431700
Quicksort,1713,840200
Quicksort,1723,784700
Quicksort,1722,786100
Quicksort,1721,448500
Quicksort,1720,741300
Quicksort,1729,630900
Quicksort,1728,455200
Quicksort,1727,582900
Quicksort,1726,864600
Quicksort,1725,441300
Quicksort,1724,805100
Quicksort,1734,587300
Quicksort,1733,445900
Quicksort,1732,948000
Quicksort,1731,634900
Quicksort,1730,438100
Quicksort,1739,757100
Quicksort,1738,753400
Quicksort,1737,502400
Quicksort,1736,420800
Quicksort,1735,1170800
Quicksort,1745,513800
Quicksort,1744,985300
Quicksort,1743,847900
Quicksort,1742,592800
Quicksort,1741,546700
Quicksort,1740,624100
Quicksort,1749,979900
Quicksort,1748,862900
Quicksort,1747,461600
Quicksort,1746,701600
Quicksort,1756,580800
Quicksort,1755,434100
Quicksort,1754,543000
Quicksort,1753,588600
Quicksort,1752,453400
Quicksort,1751,885300
Quicksort,1750,623300
Quicksort,1759,745600
Quicksort,1758,456500
Quicksort,1757,570400
Quicksort,1770,856700
Quicksort,1767,500400
Quicksort,1766,575500
Quicksort,1765,511700
Quicksort,1764,764800
Quicksort,1763,524800
Quicksort,1762,913300
Quicksort,1761,604100
Quicksort,1760,474000
Quicksort,1769,876900
Quicksort,1768,561000
Quicksort,1781,548200
Quicksort,1780,599400
Quicksort,1778,475500
Quicksort,4804,1064900
Quicksort,1777,562000
Quicksort,4805,1986600
Quicksort,1776,459200
Quicksort,4806,1289900
Quicksort,1775,910600
Quicksort,4807,961500
Quicksort,1774,485200
Quicksort,4808,1083400
Quicksort,1773,915100
Quicksort,4809,1152500
Quicksort,1772,510100
Quicksort,1771,898900
Quicksort,4800,1082900
Quicksort,4801,1119000
Quicksort,4802,1350100
Quicksort,1779,440700
Quicksort,4803,1230400
Quicksort,1792,677000
Quicksort,1791,537100
Quicksort,1790,596500
Quicksort,1789,813300
Quicksort,4815,1516500
Quicksort,1788,700100
Quicksort,4816,2283800
Quicksort,1787,622300
Quicksort,4817,2402000
Quicksort,1786,660900
Quicksort,4818,903900
Quicksort,1785,616400
Quicksort,4819,928100
Quicksort,1784,762400
Quicksort,1783,678900
Quicksort,1782,596100
Quicksort,4810,859500
Quicksort,4811,1005800
Quicksort,4812,1035200
Quicksort,4813,1362200
Quicksort,4814,1495700
Quicksort,4826,2358300
Quicksort,1799,901500
Quicksort,4827,1337800
Quicksort,1798,773900
Quicksort,4828,978100
Quicksort,1797,1011400
Quicksort,4829,830700
Quicksort,1796,1126600
Quicksort,1795,925400
Quicksort,1794,828800
Quicksort,1793,843600
Quicksort,4820,1363600
Quicksort,4821,1006600
Quicksort,4822,1544900
Quicksort,4823,2532000
Quicksort,4824,909900
Quicksort,4825,1175500
Quicksort,3505,1213700
Quicksort,4837,910600
Quicksort,3504,1271500
Quicksort,4838,945800
Quicksort,3503,1261100
Quicksort,4839,1421400
Quicksort,3502,883500
Quicksort,3501,1154700
Quicksort,3500,1667400
Quicksort,900,566100
Quicksort,4830,934200
Quicksort,901,462100
Quicksort,4831,2346200
Quicksort,902,638400
Quicksort,4832,869000
Quicksort,903,737700
Quicksort,3509,1376100
Quicksort,4833,954900
Quicksort,904,806100
Quicksort,3508,956200
Quicksort,4834,935700
Quicksort,905,318300
Quicksort,3507,666800
Quicksort,4835,911600
Quicksort,906,342400
Quicksort,3506,1136200
Quicksort,4836,951900
Quicksort,907,561000
Quicksort,908,559600
Quicksort,909,390900
Quicksort,4850,1792200
Quicksort,3516,1100900
Quicksort,4848,1736500
Quicksort,3515,853800
Quicksort,4849,1683600
Quicksort,3514,776100
Quicksort,3513,1442900
Quicksort,3512,1261600
Quicksort,3511,1150100
Quicksort,3510,1324900
Quicksort,910,495700
Quicksort,4840,911000
Quicksort,911,678500
Quicksort,4841,1377100
Quicksort,912,590000
Quicksort,4842,907000
Quicksort,913,625000
Quicksort,4843,1006500
Quicksort,914,540900
Quicksort,4844,1289400
Quicksort,915,574700
Quicksort,3519,747100
Quicksort,4845,1130600
Quicksort,916,384900
Quicksort,3518,735200
Quicksort,4846,1020200
Quicksort,917,493700
Quicksort,3517,824300
Quicksort,4847,1102600
Quicksort,918,708300
Quicksort,919,614600
Quicksort,4860,1273200
Quicksort,4861,1476800
Quicksort,3530,832100
Quicksort,3527,1188300
Quicksort,4859,2472900
Quicksort,3526,1325300
Quicksort,3525,799200
Quicksort,3524,924600
Quicksort,3523,698600
Quicksort,3522,1080900
Quicksort,3521,911800
Quicksort,920,570100
Quicksort,3520,775100
Quicksort,921,398200
Quicksort,4851,1128600
Quicksort,922,603500
Quicksort,4852,1470800
Quicksort,923,468400
Quicksort,4853,1598400
Quicksort,924,700100
Quicksort,4854,893700
Quicksort,925,568500
Quicksort,4855,1408100
Quicksort,926,675100
Quicksort,4856,2200200
Quicksort,927,509700
Quicksort,3529,914100
Quicksort,4857,1565100
Quicksort,928,460600
Quicksort,3528,978800
Quicksort,4858,1058400
Quicksort,929,389500
Quicksort,4870,1233100
Quicksort,4871,1267600
Quicksort,4872,997600
Quicksort,2210,1187700
Quicksort,3541,1247500
Quicksort,3540,1285100
Quicksort,2207,680600
Quicksort,3538,1759400
Quicksort,2206,827900
Quicksort,3537,804100
Quicksort,2205,569000
Quicksort,3536,812000
Quicksort,2204,969500
Quicksort,3535,1117500
Quicksort,2203,609200
Quicksort,3534,1069000
Quicksort,2202,763200
Quicksort,3533,1161400
Quicksort,930,370400
Quicksort,2201,738400
Quicksort,3532,1342600
Quicksort,931,465700
Quicksort,2200,554000
Quicksort,3531,686100
Quicksort,932,415600
Quicksort,4862,1025500
Quicksort,933,414000
Quicksort,4863,981300
Quicksort,934,410800
Quicksort,4864,991900
Quicksort,935,479600
Quicksort,4865,1477800
Quicksort,936,442100
Quicksort,4866,1509500
Quicksort,937,464300
Quicksort,4867,1748500
Quicksort,938,392700
Quicksort,2209,599100
Quicksort,4868,991200
Quicksort,939,580500
Quicksort,2208,1187300
Quicksort,3539,740700
Quicksort,4869,1287000
Quicksort,4880,1262500
Quicksort,4881,1055700
Quicksort,4882,953500
Quicksort,4883,1000000
Quicksort,2221,670100
Quicksort,3552,1055400
Quicksort,2220,510800
Quicksort,3551,939700
Quicksort,3550,955200
Quicksort,2218,948200
Quicksort,3549,1595800
Quicksort,2217,549800
Quicksort,3548,744000
Quicksort,2216,599300
Quicksort,3547,757400
Quicksort,2215,502500
Quicksort,3546,824200
Quicksort,2214,632000
Quicksort,3545,702900
Quicksort,940,350600
Quicksort,2213,676300
Quicksort,3544,1307100
Quicksort,941,510100
Quicksort,2212,571400
Quicksort,3543,865900
Quicksort,942,748600
Quicksort,2211,621800
Quicksort,3542,709400
Quicksort,943,381300
Quicksort,4873,852200
Quicksort,944,830600
Quicksort,4874,1091000
Quicksort,945,733200
Quicksort,4875,1700400
Quicksort,946,622800
Quicksort,4876,915300
Quicksort,947,460700
Quicksort,4877,1043200
Quicksort,948,739200
Quicksort,4878,1002800
Quicksort,949,619800
Quicksort,4879,1559600
Quicksort,2219,1079700
Quicksort,4890,1159400
Quicksort,4891,1853800
Quicksort,4892,882000
Quicksort,4893,958900
Quicksort,4894,1008600
Quicksort,2232,1354600
Quicksort,3563,902200
Quicksort,2231,507400
Quicksort,3562,946800
Quicksort,2230,501600
Quicksort,3561,779900
Quicksort,3560,719800
Quicksort,2229,952300
Quicksort,2228,1065300
Quicksort,3559,1150400
Quicksort,2227,645000
Quicksort,3558,840300
Quicksort,2226,733200
Quicksort,3557,727900
Quicksort,950,700600
Quicksort,2225,799000
Quicksort,3556,761700
Quicksort,951,499800
Quicksort,2224,630000
Quicksort,3555,761700
Quicksort,952,555200
Quicksort,2223,955600
Quicksort,3554,788500
Quicksort,953,373200
Quicksort,2222,985500
Quicksort,3553,953800
Quicksort,954,658600
Quicksort,4884,984400
Quicksort,955,582100
Quicksort,4885,1279500
Quicksort,956,596900
Quicksort,4886,1739200
Quicksort,957,516500
Quicksort,4887,1908500
Quicksort,958,348200
Quicksort,4888,1527900
Quicksort,959,375200
Quicksort,4889,1447600
Quicksort,2243,1054700
Quicksort,3574,1015500
Quicksort,2242,750600
Quicksort,3573,939400
Quicksort,2241,576900
Quicksort,3572,819700
Quicksort,2240,564400
Quicksort,3571,753400
Quicksort,3570,656300
Quicksort,2239,606200
Quicksort,2238,1224600
Quicksort,3569,1061700
Quicksort,960,491300
Quicksort,2237,622400
Quicksort,3568,681400
Quicksort,961,471400
Quicksort,2236,604100
Quicksort,3567,811800
Quicksort,962,737900
Quicksort,2235,687800
Quicksort,3566,895800
Quicksort,963,441700
Quicksort,2234,858900
Quicksort,3565,786900
Quicksort,964,351100
Quicksort,2233,1017100
Quicksort,3564,814200
Quicksort,965,595600
Quicksort,4895,911000
Quicksort,966,672800
Quicksort,4896,984600
Quicksort,967,417300
Quicksort,4897,1539500
Quicksort,968,710600
Quicksort,4898,1027800
Quicksort,969,615300
Quicksort,4899,1322400
Quicksort,2254,539000
Quicksort,3585,857000
Quicksort,2253,642400
Quicksort,3584,794000
Quicksort,2252,1092400
Quicksort,3583,1536100
Quicksort,2251,730600
Quicksort,3582,841200
Quicksort,2250,566300
Quicksort,3581,1071200
Quicksort,3580,1560000
Quicksort,970,718300
Quicksort,2249,609200
Quicksort,971,381900
Quicksort,2248,1065400
Quicksort,3579,917800
Quicksort,972,649300
Quicksort,2247,1018400
Quicksort,3578,1206200
Quicksort,973,716700
Quicksort,2246,1284900
Quicksort,3577,907000
Quicksort,974,633600
Quicksort,2245,934500
Quicksort,3576,935000
Quicksort,975,693000
Quicksort,2244,588200
Quicksort,3575,1580400
Quicksort,976,940800
Quicksort,977,595600
Quicksort,978,491500
Quicksort,979,575500
Quicksort,2265,587000
Quicksort,3596,910500
Quicksort,2264,1016700
Quicksort,3595,910000
Quicksort,2263,491200
Quicksort,3594,767200
Quicksort,2262,984600
Quicksort,3593,683500
Quicksort,2261,922900
Quicksort,3592,903000
Quicksort,2260,773200
Quicksort,3591,819300
Quicksort,3590,1334700
Quicksort,980,534200
Quicksort,981,567500
Quicksort,982,653000
Quicksort,2259,671000
Quicksort,983,593600
Quicksort,2258,521700
Quicksort,3589,813300
Quicksort,984,388900
Quicksort,2257,511600
Quicksort,3588,802100
Quicksort,985,423400
Quicksort,2256,1028800
Quicksort,3587,801600
Quicksort,986,845400
Quicksort,2255,1010400
Quicksort,3586,798500
Quicksort,987,385300
Quicksort,988,663100
Quicksort,989,474300
Quicksort,2276,907300
Quicksort,2275,924200
Quicksort,2274,958000
Quicksort,2273,660600
Quicksort,2272,656100
Quicksort,2271,676000
Quicksort,2270,572900
Quicksort,990,429200
Quicksort,991,556600
Quicksort,992,585900
Quicksort,993,655400
Quicksort,994,448400
Quicksort,2269,1186400
Quicksort,995,592200
Quicksort,2268,629100
Quicksort,3599,875500
Quicksort,996,690300
Quicksort,2267,1562100
Quicksort,3598,1101000
Quicksort,997,423000
Quicksort,2266,996100
Quicksort,3597,920000
Quicksort,998,493800
Quicksort,999,820900
Quicksort,2287,1016600
Quicksort,2286,815000
Quicksort,2285,1032300
Quicksort,2284,1009700
Quicksort,2283,1223100
Quicksort,2282,1238200
Quicksort,2281,548500
Quicksort,2280,1164100
Quicksort,2279,599600
Quicksort,2278,1090000
Quicksort,2277,1169300
Quicksort,2290,917100
Quicksort,2298,481000
Quicksort,2297,837600
Quicksort,2296,1070600
Quicksort,2295,1162800
Quicksort,2294,1168000
Quicksort,2293,1012400
Quicksort,2292,706200
Quicksort,2291,601100
Quicksort,2289,723300
Quicksort,2288,607900
Quicksort,4000,717600
Quicksort,4001,1661000
Quicksort,4002,843200
Quicksort,4003,1158900
Quicksort,2299,1100800
Quicksort,4010,1067000
Quicksort,4011,1620600
Quicksort,4012,885000
Quicksort,4013,901700
Quicksort,4014,860600
Quicksort,4004,987100
Quicksort,4005,804000
Quicksort,4006,867500
Quicksort,4007,1246700
Quicksort,4008,850000
Quicksort,4009,993900
Quicksort,4020,784900
Quicksort,4021,856600
Quicksort,4022,842000
Quicksort,4023,834900
Quicksort,4024,930600
Quicksort,4025,879700
Quicksort,4015,1365200
Quicksort,4016,860200
Quicksort,4017,1099800
Quicksort,4018,1162900
Quicksort,4019,829400
Quicksort,4030,1178100
Quicksort,4031,801700
Quicksort,4032,1769400
Quicksort,4033,1192000
Quicksort,4034,2110700
Quicksort,4035,1436000
Quicksort,4036,985300
Quicksort,4026,801600
Quicksort,4027,942000
Quicksort,4028,858700
Quicksort,4029,2000900
Quicksort,4040,842400
Quicksort,4041,1438400
Quicksort,4042,1132800
Quicksort,4043,912400
Quicksort,4044,1754400
Quicksort,4045,1041500
Quicksort,4046,850600
Quicksort,4047,966100
Quicksort,100,379400
Quicksort,101,392900
Quicksort,102,394600
Quicksort,103,457600
Quicksort,104,457000
Quicksort,105,445100
Quicksort,106,554600
Quicksort,107,536400
Quicksort,4037,882300
Quicksort,108,455100
Quicksort,4038,1344000
Quicksort,109,3547100
Quicksort,4039,882200
Quicksort,4051,934500
Quicksort,4052,1214300
Quicksort,4053,1635700
Quicksort,4054,792500
Quicksort,4055,1471200
Quicksort,4056,910600
Quicksort,4057,797600
Quicksort,4058,935800
Quicksort,4050,1790100
Quicksort,110,511000
Quicksort,111,634900
Quicksort,112,414300
Quicksort,113,592300
Quicksort,114,435300
Quicksort,115,542000
Quicksort,116,374700
Quicksort,117,618900
Quicksort,118,412400
Quicksort,4048,901700
Quicksort,119,534300
Quicksort,4049,1521900
Quicksort,4062,1467700
Quicksort,4063,1533000
